trackid,team,POINT_X,POINT_Y,sequence
#REF!,A,-117.1964629592810,34.0568823119863,1
#REF!,B,-117.1961356500230,34.056928989839705,1
#REF!,C,-117.1962578101220,34.056766758531097,1
#REF!,A,-117.1961042440220,34.057328106428464,1
#REF!,B,-117.1948079049990,34.057255874753736,1
#REF!,C,-117.1956893571080,34.056189370689367,1
#REF!,A,-117.1969208018360,34.056197455413006,1
#REF!,B,-117.1958739617970,34.056826487416096,1
#REF!,C,-117.1952945996430,34.057272669153868,1
#REF!,A,-117.1964865589220,34.0568779261913,2
#REF!,B,-117.1960749454690,34.056927831061657,2
#REF!,C,-117.1962544288630,34.056732298022730,2
#REF!,A,-117.1960650595090,34.057300208807348,2
#REF!,B,-117.1948090943680,34.057239750905964,2
#REF!,C,-117.1956894262780,34.056224262335618,2
#REF!,A,-117.1968852842460,34.056189559727358,2
#REF!,B,-117.1958533903770,34.056842507893428,2
#REF!,C,-117.1953260954750,34.057264815245560,2
#REF!,A,-117.1965210030250,34.0568715257435,3
#REF!,B,-117.1959971073480,34.056925332655837,3
#REF!,C,-117.1962521246840,34.056708805359648,3
#REF!,A,-117.1960620007460,34.057265877268470,3
#REF!,B,-117.1947951102940,34.057222804675334,3
#REF!,C,-117.1956885243700,34.056257073062639,3
#REF!,A,-117.1968837130920,34.056158841789490,3
#REF!,B,-117.1958089749750,34.056855984561288,3
#REF!,C,-117.1953528077780,34.057260086378221,3
#REF!,A,-117.1965617622840,34.0568672255354,4
#REF!,B,-117.1959303733020,34.056927345818693,4
#REF!,C,-117.1962522917710,34.056671064218314,4
#REF!,A,-117.1960623223430,34.057236651911737,4
#REF!,B,-117.1947766103890,34.057208359071602,4
#REF!,C,-117.1956876323430,34.056289507189810,4
#REF!,A,-117.1968983080210,34.056121003651491,4
#REF!,B,-117.1958069546640,34.056886477486607,4
#REF!,C,-117.1953920408000,34.057256098024169,4
#REF!,A,-117.1965918576430,34.0568640506153,5
#REF!,B,-117.1958688333150,34.056922765780101,5
#REF!,C,-117.1962560072030,34.056626425441351,5
#REF!,A,-117.1960237262270,34.057238789354422,5
#REF!,B,-117.1947639441430,34.057191688946020,5
#REF!,C,-117.1956871912700,34.056305562003786,5
#REF!,A,-117.1969441409650,34.056086252624986,5
#REF!,B,-117.1958063411140,34.056910811833397,5
#REF!,C,-117.1954187728660,34.057256064533597,5
#REF!,A,-117.1966345806200,34.0568595427643,6
#REF!,B,-117.1958061569600,34.056918101642339,6
#REF!,C,-117.1962562775960,34.056585248104234,6
#REF!,A,-117.1959824513340,34.057238789354422,6
#REF!,B,-117.1947650113420,34.057164166374712,6
#REF!,C,-117.1957102680910,34.056328361888504,6
